id,thread_id,from_addr,to_addr,cc_addr,subject,snippet,body,date,internal_date,size_estimate,labels,is_unread,is_starred
msg-225,thr-225,no-reply@walgreens.com,aaliyah.jackson@voissync.ai,,Prescription ready,Pickup at Memorial Blvd,A prescription is ready for pickup at your Memorial Blvd Walgreens. Use the app for express pickup.,2026-10-09,1700000225,299,INBOX,true,false
msg-226,thr-226,pat.dillard.cv@gmail.com,aaliyah.jackson@voissync.ai,,call sunday?,checking in,"Hi baby, calling Sunday as usual? Tell Maya grandma says hi. Love you.",2026-10-10,1700000226,270,INBOX,true,false
msg-227,thr-227,no-reply@disneyplus.com,aaliyah.jackson@voissync.ai,,New on Disney+,For Maya,New episodes your family might enjoy are now streaming.,2026-10-06,1700000227,255,INBOX,true,false
msg-228,thr-228,alerts@gasbuddy.com,aaliyah.jackson@voissync.ai,,Gas price drop near you,Costco $2.66,Prices dropped near Murfreesboro. Costco regular is $2.66/gal today.,2026-10-05,1700000228,268,INBOX,true,false
msg-229,thr-229,noreply@kindle.com,aaliyah.jackson@voissync.ai,,You left off at 41%,Continue reading,Pick up where you left off in your current book. Sync across devices.,2026-10-08,1700000229,269,INBOX,true,false
msg-230,thr-230,events@eventbrite.com,aaliyah.jackson@voissync.ai,,Family events this weekend,Near Murfreesboro,Discover family-friendly events near you this weekend.,2026-10-09,1700000230,254,INBOX,true,false
msg-231,thr-231,no-reply@ring.com,aaliyah.jackson@voissync.ai,,Motion at Front Door,Cleared,Your Ring camera detected motion at the Front Door. Notifications were muted during quiet hours.,2026-10-11,1700000231,296,INBOX,true,false
msg-232,thr-232,hello@cozi.com,aaliyah.jackson@voissync.ai,,Your week ahead,3 events,You have 3 events this week on your family calendar. View in the app.,2026-10-12,1700000232,269,INBOX,true,false
msg-233,thr-233,noreply@mtsualumni.org,aaliyah.jackson@voissync.ai,,Nursing cohort reunion,Save the date,Save the date for the BSN class reunion next spring. More details to come.,2026-10-01,1700000233,274,INBOX,false,false
msg-234,thr-234,support@goodrx.com,aaliyah.jackson@voissync.ai,,Coupon for your prescription,Save at Walgreens,Your saved medication has a coupon available at nearby pharmacies.,2026-10-07,1700000234,266,INBOX,false,false
